,English,Français
0,Year start date or end date is overlapping with {0}. To avoid please set company,Année de début ou de fin chevauche avec {0}. Pour l'éviter veuillez définir la société
1,You are not allowed to create columns,Vous n'êtes pas autorisé à créer des colonnes
2,"You are selecting Sync Option as ALL, It will resync all read as well as unread message from server. This may also cause the duplication of Communication (emails).","Vous sélectionnez l'Option Sync avec TOUS, cela resynchronisera tout les message lu et non lu à partir du serveur. Cela peut également provoquer la duplication de Communication (emails)."
3,You can find things by asking 'find orange in customers',Vous pouvez trouver des choses en demandant 'trouver orange dans clients'
4,You can not change rate if BOM mentioned agianst any item,Vous ne pouvez pas modifier le taux si la LDM est mentionnée pour un article
5,You can not enter current voucher in 'Against Journal Entry' column,Vous ne pouvez pas entrer le bon actuel dans la colonne 'Pour l'Écriture de Journal'
6,You can use Customize Form to set levels on fields.,Vous pouvez utiliser Personaliser le Formulaire pour définir les niveaux de champs.
7,You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Vous ne pouvez pas supprimer l'Exercice {0}. L'exercice {0} est défini par défaut dans les Réglages Globaux
8,You cannot like something that you created,Vous ne pouvez pas aimer quelque chose que vous avez créé
9,You did not apporve Dropbox Access.,Vous n'avez pas approuvé l'Accès Dropbox.
10,You do not have enough permissions to access this resource. Please contact your manager to get access.,Vous ne disposez pas de suffisamment d'autorisations pour accéder à cette ressource. Veuillez contacter votre responsable pour obtenir l'accès.
11,You do not have enough permissions to complete the action,Vous ne disposez pas de suffisamment d'autorisations pour compléter l'action
12,You have already selected items from {0} {1},Vous avez déjà choisi des articles de {0} {1}
13,You have exceeded the max space of {0} for your plan. {1}.,Vous avez dépassé l'espace maximum de {0} pour votre plan. {1}.
14,You have made {0} of {1},Vous avez fait {0} de {1}
15,You need to be logged in to access this page,Vous devez être connecté pour pouvoir accéder à cette page
16,Your Feedback for document {0} is saved successfully,Votre Retour d'Expérience pour le document {0} est enregistré avec succès
17,Your information has been submitted,Vos informations ont été soumises
18,Your payment was successfully accepted,Votre paiement a été accepté avec succès
19,Your rating:,Votre note :
20,Your subscription expired on {0},Votre abonnement a expiré le {0}
21,"Your subscription expired on {0}. To renew, {1}.","Votre abonnement a expiré le {0}. Pour le renouveler, {1}."
22,"Your subscription expired on {0}. To renew, please send an email to {1}.","Votre abonnement a expiré le {0}. Pour le renouveler, veuillez envoyer un email à {1}."
23,Your system is being updated. Please refresh again after a few moments,Votre système est mis à jour. Veuillez rafraîchir à nouveau dans quelques instants
24,Yahoo Mail,Yahoo Mail
25,Yandex.Mail,Yandex.Mail
26,Year End Date,Date de Fin de l'Exercice
27,Year Name,Nom de l'Année
28,Year of Passing,Année de Passage
29,Year Start Date,Date de Début de l'Exercice
30,Yearly,Annuel
31,yellow,jaune
32,Yes,Oui
33,Yesterday,Hier
34,You,Vous
35,You are in offline mode. You will not be able to reload until you have network.,Vous êtes en mode hors connexion. Vous ne serez pas en mesure de recharger jusqu'à ce que vous ayez du réseau.
36,You are not allowed to create / edit reports,Vous n'êtes pas autorisé à créer / modifier des rapports
37,You are not allowed to delete a standard Website Theme,Vous n'êtes pas autorisé à supprimer un Thème standard du Site Web
38,You are not allowed to export this report,Vous n'êtes pas autorisé à exporter ce rapport.
39,You are not allowed to make PDF for this report,Vous n'êtes pas autorisé à faire un PDF pour ce rapport
40,You are not allowed to print this document,Vous n'êtes pas autorisé à imprimer ce document
41,You are not allowed to print this report,Vous n'êtes pas autorisé à imprimer ce rapport
42,You are not allowed to send emails related to this document,Vous n'êtes pas autorisé à envoyer un email en relation avec ce document
43,You are not allowed to update this Web Form Document,Vous n'êtes pas autorisé à mettre à jour ce formulaire Web
44,You are not authorized to add or update entries before {0},Vous n'êtes pas autorisé à ajouter ou faire une mise à jour des écritures avant le {0}
45,You are not authorized to approve leaves on Block Dates,Vous n'êtes pas autorisé à approuver les congés sur les Dates Bloquées
46,You are not authorized to set Frozen value,Vous n'êtes pas autorisé à définir des valeurs gelées
47,You are not permitted to access this page.,Vous n'êtes pas autorisé à accéder à cette page.
48,You are the Expense Approver for this record. Please Update the 'Status' and Save,Vous êtes l'Approbateur de Dépenses pour cet enregistrement. Veuillez Mettre à Jour le 'Status' et Enregistrer
49,You can add dynamic properties from the document by using Jinja templating.,Vous pouvez ajouter des propriétés dynamiques au document à l'aide des modèles Jinja.
50,You can also copy-paste this link in your browser,Vous pouvez également copier-coller ce lien dans votre navigateur
51,"You can change Submitted documents by cancelling them and then, amending them.","Vous pouvez modifier les documents Soumis en les annulant et ensuite, en les modifiant."
52,You can enter any date manually,Vous pouvez entrer une date manuellement
53,You can only upload upto 5000 records in one go. (may be less in some cases),Vous pouvez seulement charger jusqu'à 5000 enregistrement en une seule fois. (peut-être moins dans certains cas)
54,You can use wildcard %,Vous pouvez utiliser % comme joker
55,You cannot credit and debit same account at the same time,Vous ne pouvez pas créditer et débiter le même compte simultanément
56,You cannot install this app,Vous ne pouvez pas installer cette application
57,You cannot unset 'Read Only' for field {0},Vous ne pouvez pas désactiver 'Lecture Seule' pour le champ {0}"
58,You don't have access to Report: {0},Vous n'avez pas accès au Rapport : {0}
59,You don't have permission to access this file,Vous n'avez pas l'autorisation d'accéder à ce fichier
60,You don't have permission to get a report on: {0},Vous n'avez pas l'autorisation d'obtenir un rapport sur : {0}
61,You don't have the permissions to access this document,Vous n'avez pas l'autorisation d'accéder à ce document
62,You have been invited to collaborate on the project: {0},Vous avez été invité à collaborer sur le projet : {0}
63,You have been logged out,Vous avez été déconnecté
64,You have been successfully logged out,Vous avez été déconnecté avec succès
65,You have cancelled the payment,Vous avez annulé le paiement
66,You have entered duplicate items. Please rectify and try again.,Vous avez entré un doublon. Veuillez rectifier et essayer à nouveau.
67,You have unsaved changes in this form. Please save before you continue.,Vous avez des modifications non enregistrées dans ce formulaire. Veuillez enregistrer avant de continuer.
68,You must login to submit this form,Vous devez vous connecter pour soumettre ce formulaire
69,You must Save the form before proceeding,Vous devez sauvegarder le formulaire avant de continuer
70,You need to be in developer mode to edit a Standard Web Form,Vous devez être en Mode Développeur pour modifier un Formulaire Web Standard
71,You need to be logged in and have System Manager Role to be able to access backups.,Vous devez être connecté et avoir le Role Responsable Système pour pouvoir accéder aux sauvegardes.
72,You need to be logged in to access this {0}.,Vous devez être connecté pour accéder à ce(tte) {0}.
73,You need to enable Shopping Cart,Vous devez activer le Panier
74,"You need to have ""Share"" permission","Vous devez avoir l'autorisation de ""Partager"""
75,You need write permission to rename,Vous devez avoir le droit d'écriture pour renommer
