,English,Français
0,Raise Material Request when stock reaches re-order level,Soulever demande de matériel lorsque le stock atteint le niveau de réapprovisionnement
1,Raised By,Augmenté par
2,Raised By (Email),Augmenté par (courriel)
3,Range,Gamme
4,Rate at which Price list currency is converted to company's base currency,Taux auquel la devise de la Liste de prix est convertie en devise de base entreprise
5,Rate at which Price list currency is converted to customer's base currency,Taux auquel la devise de la Liste de prix est convertie en devise de base du client
6,Rate at which supplier's currency is converted to company's base currency,Taux auquel la devise du fournisseur est convertie en devise de base de l'entreprise
7,Rate of Interest,Taux d'intérêt
8,Rate of Interest (%) / Year,Taux d'intérêt (%) / Année
9,Rate of Interest (%) Yearly,Taux d'intérêt (%) annuel
10,Rate Of Materials Based On,Taux des Matériaux basé sur
11,Rating,Évaluation
12,Rating:,Évaluation:
13,Raw Email,Email Raw
14,Raw Material Cost(Company Currency),Coût des matériaux bruts (Société Monnaie)
15,Razorpay Payment gateway settings,Razorpay paramètres de la passerelle de paiement
16,Razorpay Settings,Paramètres Razorpay
17,Reason for losing,Raison de perdre
18,Receipient,receipient
19,Receipt Document,réception de documents
20,Receipt document must be submitted,document de réception doit être soumis
21,Receipt Document Type,Accusé de réception de type de document
22,Receivable Account,Compte à recevoir
23,Received Amount,Montant reçu
24,Received Amount (Company Currency),Montant reçu (Devise de la Compagnie)
25,Receiver,Récepteur
26,Receiver Parameter,Paramètre récepteur
27,Recent years are easy to guess.,Les dernières années sont faciles à deviner.
28,Rechedule,Re-céduler
29,Recipient Message And Payment Details,Message bénéficiaire et détails de paiement
30,Recipient Unsubscribed,Récipiendaire désinscrit
31,"Recommended bulk editing records via import, or understanding the import format.","Modification d'enregistrements en vrac Recommandé par l'importation, ou de comprendre le format d'importation."
32,Recurring Id,Id récurrent
33,Recurring Order,Commande récurrente
34,Recurring Print Format,Format d'impression récurrent
35,Recurring Type,Type récurrent
36,Recurring Upto,Récurrent jusqu'à
37,Redirect To,Rediriger Pour
38,Redirect URI Bound To Auth Code,Redirection URI lié à code Auth
39,Redirect URIs,Rediriger URIs
