,English,Français
0,Maintain Billing Hours and Working Hours Same on Timesheet,Maintenir les Heures Facturables et les Heures de Travail sur la même Feuille de Temps
1,"Make ""name"" searchable in Global Search","Rendre ""nom"" cherchable dans la Recherche Globale"
2,Make Student,Créer un Étudiant
3,Make User,Créer un Utilisateur
4,Mark as Present,Marqué comme Présent
5,Maximum Score,Score Maximum
6,merged {0} into {1},fusionné {0} avec {1}
7,Message-id,Id-message
8,Mode of payment is required to make a payment,Mode de paiement est requis pour effectuer un paiement
9,Monthly Repayment Amount cannot be greater than Loan Amount,Montant du Remboursement Mensuel ne peut pas être supérieur au Montant du Prêt
10,Maintenance Schedule Item,Article de Calendrier d'Entretien
11,Maintenance start date can not be before delivery date for Serial No {0},La date de début d'entretien ne peut pas être antérieure à la date de livraison pour le N° de Série {0}
12,Maintenance Status,Statut d'Entretien
13,Maintenance User,Maintenance Utilisateur
14,Major/Optional Subjects,Sujets Principaux / En Option
15,Make Bank Entry,Créer une Écriture Bancaire
16,Make Depreciation Entry,Créer une Écriture d'Amortissement
17,Make Difference Entry,Créer l'Écriture par Différence
18,Make Employee,Créer un Employé
19,Make Expense Claim,Créer une Note de Frais
20,Make file(s) private or public?,Rendre le(s) fichier(s) privé(s) ou public(s) ?
21,Make Payment via Journal Entry,Effectuer un Paiement par une Écriture de Journal
22,Make Salary Slip,Créer une Fiche de Paie
23,Make Sales Order,Créer une Commande Client
24,Make Sales Orders to help you plan your work and deliver on-time,Créer des Commandes Clients pour vous aider à planifier votre travail et de livrer à temps
25,Make Student Batch,Créer un Lot d'Étudiant
26,Make Supplier Quotation,Créer un Devis Fournisseur
27,Make Timesheet,Créer une Feuille de Temps
28,Make use of longer keyboard patterns,Faire usage de plus des modèles de clavier
29,Manage Customer Group Tree.,Gérer l'Arborescence des Groupes de Clients.
30,Mandatory feild - Academic Year,Champ Obligatoire - Année Académique
31,Mandatory feild - Get Students From,Champ Obligatoire - Obtenir des Étudiants De
32,Mandatory feild - Program,Champ Obligatoire - Programme
33,Mandatory Information missing:,Renseignements Obligatoires manquants :
34,Manufacture against Material Request,Fabrication pour une Demande de Matériel
35,Manufacturing Quantity is mandatory,Quantité de Fabrication est obligatoire
36,Manufacturing Settings,Paramètres de Fabrication
37,map-marker,carte-repère
38,Mark Attendance for multiple employees,Valider la Présence de plusieurs employés
39,Mark Attendence,Valider la Présence
40,Marked Attendance HTML,HTML des Présences Validées
41,Match Emails to a Company,Emails correspondant à une Société
42,Match non-linked Invoices and Payments.,Rapprocher les Factures non liées avec les Paiements.
43,Match Payments with Invoices,Rapprocher les Paiements avec les Factures
44,Material Issue,Problème Matériel
45,Material Request Item,Article de Demande de Matériel
46,Material Request used to make this Stock Entry,Demande de Matériel utilisée pour réaliser cette Écriture de Stock
47,Material Requests for which Supplier Quotations are not created,Demandes de Matériel dont les Devis Fournisseur ne sont pas créés
48,material_request_item,article_demande_de_materiel
49,Max 500 records at a time,Max 500 enregistrements à la fois
50,Max Attachment Size (in MB),Taille Max de la Pièce Jointe (en Mo)
51,Max attachment size is {0}MB,Taille max de pièce jointe est {0} Mo
52,Max file size allowed is {0}MB,Taille max de fichier autorisée est {0} Mo
53,Max working hours against Timesheet,Heures de Travail Max pour une Feuille de Temps
54,Maximum Assessment Score,Score d'évaluation maximale
55,Maximum Loan Amount,Montant Max du Prêt
56,Mention if non-standard receivable account,Mentionner si le compte débiteur n'est pas standard
57,Mention if non-standard receivable account applicable,Mentionner si le compte débiteur applicable n'est pas standard
58,Mention transaction completion page URL,Mentionnez la page URL de fin de transaction
59,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,La combinaison n'est possible que de Groupe à Groupe ou Nœud-Feuille à Nœud-Feuille
60,"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","La combinaison est possible seulement si les propriétés suivantes sont les mêmes dans les deux dossiers. Est Groupe, Type de Racine, Société"
61,Message ID,ID de Message
62,Message to be displayed on successful completion,Message qui sera affiché en cas de réussite
63,Mileage,Kilométrage
64,Min Score,Score Minimal
65,Mins to First Response,Minutes avant la Première Réponse
66,Minutes to First Response for Issues,Minutes avant la Première Réponse aux Questions
67,Minutes to First Response for Opportunity,Minutes avant la Première Réponse à une Opportunité
68,Mode of Payment Account,Compte du Mode de Paiement
69,Models (building blocks) of the Application,Modèles (blocs de construction) de l'Application
70,Module Def,Module Def
71,Module to Export,Module à Exporter
72,Monthly Distribution,Répartition Mensuelle
73,Monthly Repayment Amount,Montant du Remboursement Mensuel
74,More articles on {0},Plus d'articles sur {0}
75,move,mouvement
76,Move Item,Déplacer l'Article
77,Moving Average,Moyenne Mobile
78,Moving Average Rate,Taux Mobile Moyen
79,MREQ-,MREQ-
80,Multiple active Salary Structures found for employee {0} for the given dates,Plusieurs Structures Salariales Actives trouvées pour l'employé {0} pour les dates données
81,Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Plusieurs Exercices existent pour la date {0}. Veuillez définir la société dans l'Exercice
82,"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Plusieurs Règles de Prix existent avec les mêmes critères, veuillez résoudre les conflits en attribuant des priorités. Règles de Prix : {0}"
83,MV,MV
84,MyISAM,MyISAM
85,magnet,aimant
