,English,Français
0,Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,
1,OAuth Authorization Code,OAuth code d'autorisation
2,OAuth Bearer Token,OAuth Bearer Token
3,OAuth Client,OAuth client
4,OAuth Provider Settings,Paramètres OAuth Provider
5,Odometer,Odomètre
6,Odometer Reading,Relevé du compteur kilométrique
7,Odometer Value (Last),Valeur compteur kilométrique (dernier)
8,Offer candidate a Job.,Offrir un Emploi au Candidat
9,Offer Letter Terms,Offrez Conditions Lettre
10,Offline POS Name,Hors ligne POS Nom
11,ok-circle,ok-cercle
12,ok-sign,ok-sign
13,Old Parent,Parent Vieux
14,old_parent,old_parent
15,Older backups will be automatically deleted,les anciennes sauvegardes seront automatiquement supprimés
16,On Leave,En congé
17,On Previous Row Amount,Le montant rangée précédente
18,On Previous Row Total,Le total de la rangée précédente
19,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Une fois que vous avez défini , les utilisateurs ne seront documents d'accès capables (par exemple billet de blog ) où le lien existe (par exemple Blogger ) ."
20,Only 200 inserts allowed in one request,Seuls 200 inserts autorisés dans une requête
21,Only Administrator can delete Email Queue,Seul l'administrateur peut supprimer Email Queue
22,Only allowed {0} rows in one import,Seules {0} lignes sont autorisées lors d'un import
23,"Oops, you are not allowed to know that","Oups, vous n'êtes pas autorisé à savoir ça"
24,Open BOM {0},Ouvrir BOM {0}
25,Open To Do,Ouvrir To Do
26,Opening (Cr),Ouverture ( Cr )
27,Opening Accumulated Depreciation,Ouverture Amortissement cumulé
28,Opening Accumulated Depreciation must be less than equal to {0},Ouverture Amortissement cumulé doit être inférieur ou égal à {0}
29,Opening Balance Equity,Ouverture équité en matière d'équilibre
30,Opening Entry,Entrée ouverture
31,Opening for a Job.,Ouverture d'un emploi.
32,Opening Qty,Quantité d'ouverture
33,Opening Stock Balance,Ouverture Stock Solde
34,Operating Cost (Company Currency),Coût d'exploitation (Société Monnaie)
35,Operating Cost(Company Currency),Coût d'exploitation (Société Monnaie)
36,"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Opération {0} plus longtemps que les heures de travail disponibles dans poste de travail {1}, briser l'opération en plusieurs opérations"
37,Operation completed for how many finished goods?,Opération terminée pour combien de produits finis?
38,Operations cannot be left blank,Les opérations peuvent ne pas être laissées vides
39,Opportunity Date,Date de possibilité
40,Opportunity From,De opportunité
41,Opportunity From field is mandatory,Opportunité champ est obligatoire
42,Opportunity Item,Article occasion
43,Opportunity Type,Type d'opportunité
44,Optional: Always send to these ids. Each Email Address on a new row,Facultatif: Toujours envoyer à ces ids. Chaque adresse e-mail sur une nouvelle ligne
45,Optional: The alert will be sent if this expression is true,Facultatif: L'alerte sera envoyé si cette expression est vraie
46,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"De Dynamic Link 'le type de champ Options doit pointer vers un autre champ Lien avec des options comme ""Doctype"""
47,Options must be a valid DocType for field {0} in row {1},Les options doivent être un DOCTYPE valide pour le champ {0} à la ligne {1}
48,Options not set for link field {0},Options non définis pour le champ de lien {0}
49,Options requried for Link or Table type field {0} in row {1},Options de requried pour Link ou d'un champ de type tableau {0} à la ligne {1}
50,OPTY-,OPTY-
51,Order Type must be one of {0},Type de Commande doit être l'un des {0}
52,Org History,Org Histoire
53,Org History Heading,Org Histoire rubriques
54,Organization unit (department) master.,Unité d'organisation (département) maître .
55,Organizational Unit,Unité organisationnelle
56,Orientation,Orientation
57,Out of AMC,Sur AMC
58,Out Qty,out Quantité
59,Out Value,Valeur hors
60,Outgoing Rate,Taux sortant
61,Outstanding Amt,Exceptionnelle Amt
62,Outstanding Cheques and Deposits to clear,Chèques et Dépôts restant à compenser
63,Over Production Allowance Percentage,Surproduction Allocation Pourcentage
64,O-,O-
65,O+,O +
66,off,de
67,Offer Date,Date de l'offre
68,Offer Letter,lettre de proposition
69,Offer Letter Term,Terme lettre de proposition
70,Offer Term,Offre à terme
71,Office,Bureau
72,Office Equipments,Équipement de bureau
73,Office Maintenance Expenses,Entretient et dépense bureau
74,Office Rent,Loyer du bureau
75,Offline,Hors ligne
76,Oil Change,Vidange
77,Old Password,Ancien Mot De Passe
78,"On {0}, {1} wrote:","Sur {0}, {1} a écrit:"
79,On Net Total,Sur le total Net
80,One Last Step,Un dernier pas
81,one of,L'un des
82,Online,En Ligne
83,Online Auctions,Enchères en ligne
84,Only {0} emailed reports are allowed per user,Seulement {0} rapports envoyés par Email sont autorisés par utilisateur
85,Only Administrator allowed to create Query / Script Reports,Seul l'administrateur autorisé à créer des requêtes / script
86,Only Administrator can edit,Seul l'administrateur peut modifier
87,Only Administrator can save a standard report. Please rename and save.,Seul l'administrateur peut enregistrer un rapport standard. Merci de renommer et sauvegarder.
88,Only Allow Edit For,Autoriser modifier uniquement pour
89,"Only image extensions (.gif, .jpg, .jpeg, .tiff, .png, .svg) allowed","Seuls les extensions d'image (.gif, .jpg, .jpeg, .tiff, .png, .svg) autorisés"
90,Only leaf nodes are allowed in transaction,Seuls les noeuds feuilles sont autorisées dans une transaction
91,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Seuls les champs obligatoires sont nécessaires pour les nouveaux enregistrements. Vous pouvez supprimer des colonnes non obligatoires si vous le souhaitez.
92,Only Obtain Raw Materials,Seulement obtenir des matières premières
93,Only the selected Leave Approver can submit this Leave Application,Seul l'approbateur de congé sélectionné peut soumettre cette demande de congé
94,only.,seulement.
95,Oops! Something went wrong,Oups! Oups. Quelque chose a mal tourné
96,Oops. Your payment has failed.,Oops. Votre paiement a échoué.
97,Open {0},Ouvrir {0}
98,Open a module or tool,Ouvrez un module ou un outil
99,Open Issues,Questions ouvertes
100,Open Item {0},Article ouvert {0}
101,Open Notifications,Notifications ouvertes
102,Open Production Orders,Commandes de Production Ouvertes
103,Open Projects,Projets Ouverts
104,Open Source Applications for the Web,Applications open source pour le Web
105,Opened,Ouvert
106,Opening,Ouverture
107,Opening (Dr),Ouverture (Dr)
108,Opening Accounting Balance,Solde d'ouverture de comptabilité
109,Opening Date,Date d'ouverture
110,Opening Date and Closing Date should be within same Fiscal Year,Date d'ouverture et date de clôture devraient être dans le même exercice
111,Opening Date should be before Closing Date,Date d'ouverture devrait être avant la date de clôture
112,Opening Stock,Stock d'ouverture
113,Opening Time,Horaire d'ouverture
114,Opening Value,Valeur d'ouverture
115,Operating Cost,Coût d'exploitation
116,Operating Costs,Coûts d'exploitation
117,Operation,Opération
118,Operation Cost,Coût de l'opération
119,Operation Description,Description de l'opération
120,Operation ID,ID. de l'opération
121,Operation Time,Temps de fonctionnement
122,Operation Time must be greater than 0 for Operation {0},Temps de fonctionnement doit être supérieure à 0 pour l'opération {0}
123,Operations,Opérations
124,Opportunities,Opportunités
125,Opportunity,Occasion
126,Option 1,Option 1
127,Option 2,Option 2
128,Option 3,Option 3
129,"Optional. Sets company's default currency, if not specified.",Optionnel. La devise par défaut de la société sera définie si le champ est laissé vide.
130,Optional. This setting will be used to filter in various transactions.,Facultatif. Ce paramètre sera utilisé pour filtrer différentes écritures.
131,Options,Options
132,Options Help,Options Aide
133,or,ou
134,Or login with,Ou connectez-vous avec
135,orange,Orange
136,Order,Commande
137,Order Type,Type d'ordre
138,Ordered,Commandé
139,Ordered Items To Be Billed,Articles commandés à facturer
140,Ordered Items To Be Delivered,Articles commandés à livrer
141,Ordered Qty,Quantité commandée
142,Ordered Quantity,Quantité commandée
143,Orders,Commandes
144,Orders released for production.,Commandes validé pour la production.
145,Organization branch master.,Organisation principale des branches.
146,Organization Name,Nom de l'organisation
147,Organization Profile,Profil de l'organisme
148,Original Value,Valeur originale
149,Other,Autre
150,Other Details,Autres détails
151,Other Reports,Autres rapports
152,Other Settings,Autres réglages
153,Others,autres
154,Out of Warranty,Hors garantie
155,Outgoing,Sortant
156,Outlook.com,Outlook.com
157,Output,Sortie
158,Outstanding,Exceptionnel
159,Outstanding Amount,Montant dû
160,Outstanding for {0} cannot be less than zero ({1}),Exceptionnelle pour {0} ne peut pas être inférieur à zéro ({1})
161,Overdue,En retard
162,Overlapping conditions found between:,condition qui se coincide touvée
163,Owned,Détenu
164,Owner,propriétaire
165,Occupation,Occupation
166,ok,ok
167,Open,Ouvert
168,Open Link,Ouvrir lien
169,Options for select. Each option on a new line.,Options pour sélectionner. Chaque option sur une nouvelle ligne.
