,English,Français
0,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,
1,Email Account setup please enter your password for:,
2,"Email Address must be unique, already exists for {0}",
3,Email Addresses,
4,Email Field,
5,Email Fieldname,
6,Email Inbox,
7,EMI in progress,
8,Employee {0} on Leave on {1},
9,Employee Loan Account,
10,Employee Loan Application,
11,Employees Email Address,
12,"Enter Email Address separated by commas, invoice will be mailed automatically on particular date",
13,Error in formula or condition: {0},
14,Example Email Address,
15,Expires On,
16,Expiry (In Days),
17,Export Report:,
18,e.g. replies@yourcomany.com. All replies will come to this inbox.,par exemple replies@yourcomany.com. Toutes les réponses viendront à cette boîte de réception.
19,Earning,Revenus
20,"Earnings, Deductions and other Salary components","Résultat, déductions et autres composantes salariales"
21,Edit Custom HTML,Modifier HTML personnalisé
22,Edit Heading,Modifier rubrique
23,Edit Role Permissions,Modifier les autorisations de rôle
24,Edit to add content,Modifier pour ajouter du contenu
25,Edit via Upload,Modifier via chargement
26,Educational Qualification,Qualification pour l'éducation
27,Eg. smsgateway.com/api/send_sms.cgi,Par exemple. smsgateway.com / api / send_sms.cgi
28,Email Alert Recipient,Email du destinataire alerte
29,Email By Document Field,Email Par type de document Champ
30,Email Domain,Email Domain
31,"Email Domain not configured for this account, Create one?","Email Domaine non configuré pour ce compte, créer un?"
32,Email Flag Queue,Email Flag Queue
33,Email Queue Recipient,Queue Email Destinataire
34,Email Sent To,Email envoyé à
35,Emails salary slip to employee based on preferred email selected in Employee,Les e-mails fiche de salaire à l'employé en fonction de courrier électronique préféré sélectionné dans Employee
36,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Les e-mails seront envoyés à tous les employés actifs de la société à l'heure donnée, si elles ne sont pas des vacances. Résumé des réponses sera envoyé à minuit."
37,EMP/,EMP /
38,Employee {0} on Half day on {1},Employé {0} sur une demi-journée sur {1}
39,Employee and Attendance,Employé et participation
40,Employee Benefits,Avantages du personnel
41,Employee Information,Renseignements sur l'employé
42,Employee Loan,prêt employé
43,Employee Loan Management,Gestion du prêt des employés
44,Employee record is created using selected field.,dossier de l'employé est créé en utilisant champ sélectionné.
45,Employee relieved on {0} must be set as 'Left',S'il vous plaît entrer unité de mesure par défaut
46,Enable Checkout,Activer Checkout
47,"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Activation de 'utiliser pour panier', comme le Panier est activé et il devrait y avoir au moins une règle d'impôt pour Panier"
48,Encashment Date,Date de l'encaissement
49,End date of current invoice's period,Date de fin de la période de facturation en cours
50,Enough Parts to Build,Pièces assez pour construire
51,Enroll Students,Inscrivez étudiants
52,Enrollment Date,Date de l'inscription
53,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Entrez les champs de valeur par défaut (touches) et les valeurs. Si vous ajoutez plusieurs valeurs d'un champ, le premier sera choisi. Ces valeurs par défaut sont également utilisés pour définir ""Match"" règles d'autorisation. Pour voir la liste des champs, cliquez sur ""Personnaliser le formulaire""."
54,Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Introduisez les articles et qté planifiée pour laquelle vous voulez soulever ordres de fabrication ou de télécharger des matières premières pour l'analyse.
55,"Enter keys to enable login via Facebook, Google, GitHub.","La touche Entrée pour activer la connexion via Facebook , Google , GitHub ."
56,Enter name of campaign if source of enquiry is campaign,Entrez le nom de la campagne si la source de l'enquête est la campagne
57,Enter retirement age in years,Entrez l'âge de la retraite en années
58,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Entrez les paramètres url statiques (par exemple ici sender = ERPNext, username = ERPNext, mot de passe = 1234 etc)"
59,Enter url parameter for message,Entrez le paramètre url pour le message
60,Enter url parameter for receiver nos,Entrez le paramètre url pour nos récepteurs
61,Enter value must be positive,Entrer la valeur doit être positive
62,Error in uploading files.,Erreur dans le téléchargement de fichiers.
63,Error while evaluating Email Alert {0}. Please fix your template.,Erreur lors de l'évaluation de l'Alerte Email {0}. S'il vous plaît fixez votre modèle.
64,"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Même s'il existe plusieurs règles de tarification avec la plus haute priorité, les priorités internes alors suivantes sont appliquées:"
65,Event Name,Nom de l'événement
66,Event Status,Statut de l'événement
67,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemple:. ABCD ##### 
 Si la série est réglé et n ° de série ne est pas mentionné dans les transactions, le numéro de série, puis automatique sera créé sur la base de cette série. Si vous voulez toujours de mentionner explicitement numéros de série pour ce produit. laissez ce champ vide."
68,Example: Masters in Computer Science,Exemple: Maîtrise en sciences informatiques
69,Exchange Gain / Loss Account,Gain de change / compte de résultat
70,Exchange Gain/Loss,Gain de change / Perte
71,Excise Entry,Entrée accise
72,Excise Invoice,Accise facture
73,Excise Page Number,Numéro de page d'accise
74,exclamation-sign,point-d'exclamation
75,Existing Company,Société existant
76,EXP,EXP
77,Expected Delivery Date cannot be before Sales Order Date,"Stock réconciliation peut être utilisé pour mettre à jour le stock à une date donnée , généralement selon l'inventaire physique ."
78,Expected End Date can not be less than Expected Start Date,Date prévue de la fin ne peut être inférieure à Date de début prévue
79,Expected Value After Useful Life,Valeur attendue Après la vie utile
80,Expected value after useful life must be greater than or equal to {0},Valeur attendue après la vie utile doit être supérieure ou égale à {0}
81,Expected Value After Useful Life must be less than Gross Purchase Amount,Valeur attendue Après la vie utile doit être inférieure à Achat Montant brut
82,Expense / Difference account ({0}) must be a 'Profit or Loss' account,Dépenses / compte de la différence ({0}) doit être un compte «de résultat»
83,Expense account is mandatory for item {0},Compte des frais est obligatoire pour item {0}
84,Expense Claim {0} already exists for the Vehicle Log,Demande de remboursement {0} existe déjà pour le Journal du véhicule
85,Expense Claim Account,Demande d'indemnité de compte
86,Expense Claim for Vehicle Log {0},Demande de dépenses pour les véhicules Log {0}
87,Expense Head,Chef des frais
88,Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,Frais ou différence compte est obligatoire pour objet {0} car il impacts valeur globale des actions
89,Experimental Feature,Caractéristique expérimentale
90,Expiration time,Date d'expiration
91,Expire Notification On,Expirez notification Sur
92,Expires In,Expire dans
93,Expires in {0} days,Expire dans {0} jours
94,Exploded_items,Exploded_items
95,Export Custom Permissions,Exporter les autorisations personnalisées
96,Export Customizations,Exporter les Personnalisations
97,Expose Recipients,Exposer Destinataires
98,eye-close,oeil de près
99,eye-open,ouvrir les yeux
100,"e.g. ""Build tools for builders""","Ex. ""Construire des outils pour les constructeurs"""
101,"e.g. ""Primary School"" or ""University""",par exemple «école primaire» ou «Université»
102,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","Ex. ""Support "","" vente "",""Jerry Yang"""
103,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,par ex. (55 + 434) / 4 ou = Math.sin (Math.PI/2) ...
104,e.g. 5,par ex. 5
105,"e.g. Bank, Cash, Credit Card","Ex. Cash, Banque, Carte de crédit"
106,"e.g. Kg, Unit, Nos, m","Par exemple Kg, Unités, Nombres, Mètres"
107,e.g. pop.gmail.com / imap.gmail.com,Ex. pop.gmail.com / imap.gmail.com
108,e.g. smtp.gmail.com,par exemple smtp.gmail.com
109,e.g. VAT,par exemple TVA
110,e.g.:,par exemple:
111,Earnest Money,Arrhes
112,Earning & Deduction,Revenus et déduction
113,Earnings,Bénéfices
114,Edit,Modifier
115,Edit {0} properties,Modifier propriétés {0}
116,Edit Description,Modifier la description
117,Edit DocType,Modifier DocType
118,Edit Filter,Modifier le filtre
119,Edit Folder,Modifier le dossier
