,English,Français
0,I found these:,
1,Illegal Access Token. Please try again,
2,In Grid View,
3,Invalid Login. Try again.,
4,Invalid Password,
5,Is Sample Item,
6,Item Code > Item Group > Brand,
7,ID (name) of the entity whose property is to be set,ID (nom) de l'entité dont la propriété doit être définie
8,ID field is required to edit values using Report. Please select the ID field using the Column Picker,champ ID est nécessaire pour modifier les valeurs à l'aide de rapport. S'il vous plaît sélectionnez le champ ID à l'aide du sélecteur de colonne
9,"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un rôle n'a pas accès au niveau 0, des niveaux plus élevés n'ont pas de sens ."
10,If Checked workflow status will not override status in list view,Si l'état de flux de travail Vérifié ne remplacera pas le statut de liste
11,"If checked, all the children of each production item will be included in the Material Requests.","Si elle est cochée, tous les enfants de chaque élément de production seront inclus dans les demandes de matériel."
12,"If checked, only Purchase material requests for final raw materials will be included in the Material Requests. Otherwise, Material Requests for parent items will be created","Si elle est cochée, seulement des demandes d'achat de matériel pour les matières premières finales seront incluses dans les demandes de matériel. Dans le cas contraire, les demandes de matériel pour les articles parents seront créés"
13,"If checked, raw materials for items that are sub-contracted will be included in the Material Requests","Si elle est cochée, les matières premières pour les éléments qui sont sous-traités seront inclus dans les demandes de matériel"
14,"If checked, the Home page will be the default Item Group for the website","Si elle est cochée, la page d'accueil sera le groupe par défaut d'article pour le site"
15,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si elle est cochée, le montant de la taxe sera considéré comme déjà inclus dans le tarif Imprimer / Print Montant"
16,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Si elle est cochée, aucune totale. des jours de travail comprennent vacances, ce qui réduira la valeur de salaire par jour"
17,"If checked, users will not see the Confirm Access dialog.","Si elle est cochée, les utilisateurs ne verront pas la boîte de dialogue d'accès Confirmer."
18,"If checked, Will include non-stock items in the Material Requests.","Si elle est cochée, comprendra des articles hors stock dans les demandes de matériel."
19,"If disabled, this role will be removed from all users.","Si elle est désactivée, ce rôle sera retiré de tous les utilisateurs."
20,"If enabled, the system will post accounting entries for inventory automatically.","S'il est activé, le système affichera les écritures comptables pour l'inventaire automatiquement."
21,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Si l'article est une variante d'un autre élément, puis la description, image, prix, taxes etc sera fixé à partir du modèle à moins explicitement spécifiée"
22,If more than one package of the same type (for print),Si plus d'un paquet du même type (pour l'impression)
23,"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Si plusieurs règles de tarification continuent de prévaloir, les utilisateurs sont invités à définir manuellement la priorité à résoudre les conflits."
24,"If not checked, the list will have to be added to each Department where it has to be applied.","Si ce n'est pas cochée, la liste devra être ajouté à chaque département où il doit être appliqué."
25,"If selected Pricing Rule is made for 'Price', it will overwrite Price List. Pricing Rule price is the final price, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Se il est sélectionné Prix règle est faite pour «Prix», il écrasera Prix. Prix ​​Prix de la règle est le prix définitif, donc pas de réduction supplémentaire devrait être appliqué. Ainsi, dans les transactions comme des commandes clients, bon de commande, etc., il sera récupéré dans le champ 'Prix', plutôt que champ 'Prix List Noter »."
26,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Si l'utilisateur a un rôle quelconque vérifié, il devient un «utilisateur système». ""L'utilisateur système"" a accès au bureau"
27,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si ces instructions n'étaient pas utiles, ajoutez s'il vous plaît vos suggestions dans les questions GitHub ."
28,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Si deux ou plusieurs règles de tarification sont trouvés sur la base des conditions ci-dessus, la priorité est appliqué. Priorité est un nombre compris entre 0 à 20 tandis que la valeur par défaut est zéro (blanc). Nombre plus élevé signifie qu'il sera prioritaire se il ya plusieurs règles de tarification avec mêmes conditions."
29,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Si vous mettez à jour, s'il vous plaît sélectionnez ""Écraser"" sinon les lignes déjà existantes ne seront pas supprimées."
30,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Si vous téléchargez de nouveaux records, ""Nommer Series"" devient obligatoire, se il est présent."
31,"If you have any questions, please get back to us.","Si vous avez des questions, s'il vous plaît revenir à nous."
32,"If you have created a standard template in Sales Taxes and Charges Template, select one and click on the button below.","Si vous avez créé un modèle standard en taxes de vente et frais Template, sélectionnez l'une et cliquez sur le bouton ci-dessous."
