,English,Français
0,Account Info, Information du Compte
1,Accrual Journal Entry for salaries from {0} to {1}, Accumulation des Journaux d'Écritures pour les salaires de {0} à {1}
2,Add / Manage Email Domains., Ajouter / Gérer les nom de Domaines des Emails
3,Add Employees to Manage Them, Ajouter Employées pour Les Gérer
4,Add Students, Ajouter des Étudiants
5,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts, Ajouter le reste de votre organisation en tant qu'utilisateurs. Vous pouvez aussi inviter des Clients sur votre portail en les ajoutant depuis les Contacts
6,"Add your Employees so you can manage leaves, expenses and payroll","Ajouter vos Employés pour que vous puissiez gérer les congés, notes de frais et fiches de paie"
7,Addresses And Contacts,Adresses Et Contacts
8,All Assessment Groups, Tous les Groupes d'Évaluation
9,All Results,Tous les Résulats
10,Allow page break inside tables,Autoriser les sauts de page dans les tables
11,Arrear,Arriéré
12,"As there are existing transactions against item {0}, you can not change the value of {1}","Comme il existe des transactions aec l'article {0}, vous ne pouvez pas changer la valeur de {1}"
13,Ask a Feedback,Demander un Retour d'Information
14,Assessment Criteria Group,Groupe de Critère d'Évaluation
15,Assessment Plan,Plan d'Évaluation
16,Assessment Plan Criteria,Critères du Plan d'Évaluation
17,Assessment Result Detail,Détails des Résultats d'Évaluation
18,Assessment Result Tool,Outil de Résultat d'Évaluation
19,Auto close Issue after 7 days,Fermer automatique les Questions après 7 jours
20,Auto close Opportunity after 15 days,Fermer automatiquement les Opportunités après 15 jours
21,A Lead with this Email Address should exist,Un Prospect avec cette Adresse Email devrait exister
22,Abbreviation {0} already used for another salary component,L'abréviation {0} déjà utilisé pour un autre volet salarial
23,Account balance ({0}) and stock value ({1}) must be same,Le solde du compte ({0}) et la valeur des actions ({1}) doit être le même
24,Accrual Journal Entry Submitted,Accumulation des Journaux d'Écritures Soumis
25,Add a column,Ajouter une colonne
26,Add Custom Column Field,Ajouter un Champ de Colonne Personnalisée
27,Additional Charges,Frais Supplémentaires
28,All BOMs,Toutes les LDM
29,Allow user to edit Rate,Autoriser l'utilisateur à modifier le Taux
30,Always use Account's Email Address as Sender,Toujours utiliser l'Adresse Email du Compte comme Expéditeur
31,App {0} removed,App {0} supprimée
32,Archive,Archiver
33,Archived Columns,Colonnes Archivées
34,Are you sure you want to relink this communication to {0}?,Êtes-vous sûr de vouloir relier cette communication à {0}?
35,Assessment Criteria,Critères d'Évaluation
36,Authentication Log,Journal d'Authentification
37,Automatically triggers the feedback request based on conditions.,Déclencher automatiquement la demande de retour d'information en fonction des conditions.
38,Awaiting Password,En attente du Mot de Passe
39,A Customer Group exists with same name please change the Customer name or rename the Customer Group,BOM récursivité : {0} ne peut pas être le parent ou l'enfant de {2}
40,A log of request errors,Historique des erreurs de requête
41,A logical Warehouse against which stock entries are made.,Un Entrepôt logique dans lequel les entrées en stocks sont faites.
42,A new account has been created for you at {0},Un nouveau compte a été créé pour vous à {0}
43,"A new task, {0}, has been assigned to you by {1}. {2}","Une nouvelle tâche, {0}, vous a été attribuée par {1}. {2}"
44,"A Product or a Service that is bought, sold or kept in stock.","Un produit ou un service qui est acheté, vendu ou conservé en stock."
45,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Un tiers distributeur / commerçant / commissionnaire / affilié / revendeur qui vend les produits de l'entreprise en échange d'une commission.
46,"A user with ""Expense Approver"" role","Un utilisateur avec le rôle ""Autorise les dépenses"""
47,A word by itself is easy to guess.,Un mot unique est facile à deviner.
48,A-,A-
49,A+,A +
50,A4,A4
51,AB-,AB-
52,AB+,AB+
53,Abbr,Abréviation
54,Abbr can not be blank or space,Abré. ne peut être vide ou contenir un espace
55,Abbreviation,Abréviation
56,Abbreviation already used for another company,Abréviation déjà utilisé pour une autre société
57,Abbreviation cannot have more than 5 characters,L'abbréviation ne peut pas avoir plus de 5 caractères
58,Abbreviation is mandatory,Abréviation est obligatoire
59,About,À propos
60,About Us Settings,Paramètrages À propos
61,About Us Team Member,À propos du membre de l'équipe
62,Above,Au dessus
63,Absent,Absent
64,Absent Student Report,Rapport des Absences
65,Academic,Académique
66,Academic Term,Terme Académique
67,Academic Year,Année Académique
68,Academic Year Name,Nom de l'année académique
69,Academics User,Utilisateur académique
70,Accept Payment,Accepter Paiement
71,Acceptance Criteria,Critères d'acceptation
72,Accepted + Rejected Qty must be equal to Received quantity for Item {0},La quantité acceptée + rejetée doit être égale à la quantité reçue pour l'article {0}
73,Accepted Quantity,Quantité acceptés
74,Accepted Warehouse,Entrepôt accepté
75,Account {0} does not belong to company: {1},Compte {0} n'appartient pas à la société : {1}
76,Account {0} does not belongs to company {1},Le compte {0} n'appartient pas à la société {1}
77,Account {0} does not exists,Le compte {0} ne existe pas
78,Account {0} has been entered multiple times,Le compte {0} a été entré plusieurs fois
79,Account {0} is frozen,Le compte {0} est gelé
80,Account {0} is invalid. Account Currency must be {1},Le compte {0} est invalide. La devise du compte doit être {1}
81,Account {0}: Parent account {1} can not be a ledger,Compte {0}: Le Compte parent {1} ne peut pas être un grand livre
82,Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: le compte parent {1} n'appartient pas à l'entreprise: {2}
