,English,Français
0,S.O. No.,S.O. Non.
1,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Salaire déjà traité pour la période entre {0} et {1}, Laissez période d'application ne peut pas être entre cette plage de dates."
2,Salary breakup based on Earning and Deduction.,rupture des salaires basée sur l'obtention et la déduction.
3,Salary Component,Composant Salaire
4,Salary Component Account,Compte Composant Salaire
5,Salary Component for timesheet based payroll.,Composant de salaire pour feuille de paie en fonction.
6,Salary Components,Composants de salaire
7,Salary Detail,Salaire Détail
8,Salary Mode,Mode de rémunération
9,Salary Register,salaire registre
10,Salary Slip,Fiche de paye
11,Salary Slip Based on Timesheet,Slip Salaire Basé sur Timesheet
12,Salary Slip ID,Salaire Slip ID
13,Salary Slip of employee {0} already created for this period,Slip Salaire de l'employé {0} déjà créé pour cette période
14,Salary Slip of employee {0} already created for time sheet {1},Slip de salaire de l'employé {0} déjà créé pour la feuille de temps {1}
15,Salary Slip Timesheet,Slip Salaire Timesheet
16,Salary Structure,Grille des salaires
17,Salary Structure Employee,Structure des salaires des employés
18,Salary Structure Missing,Structure des salaires manquant
19,Salary template master.,Maître de modèle de salaires .
20,Sales Invoice Payment,Paiement de la Facture de Vente
21,Sales Invoice Timesheet,Feuille de Temps de la Facture de Vente
22,Sales Invoice Trends,Tendances des Factures de Vente
23,Sales Order,Commande client
24,Sales Order Item,Article de la commande client
25,Sales Order Message,Message de la commande client
26,Sales Order Required,Commande client obligatoire
27,Sales Order required for Item {0},Commande client requise pour l'article {0}
28,Sales Order to Payment,Du Bon de Commande au Paiement
29,Sales Order Trends,Tendance des Bons de Commandes
30,Sales Orders,Commandes clients
31,Sales Partner Name,Nom du Partenaire de Vente
32,Sales Partners Commission,Commission des partenaires de vente
33,Sales Person Target Variance Item Group-Wise,Variance d'Objectifs Commerciaux par Groupe d'Articles
34,Sales Person Targets,Personne objectifs de vente
35,Sales Person-wise Transaction Summary,Sales Person-sage Résumé de la transaction
36,Sales Tax Template,Modèle de la taxe de vente
37,Sales Taxes and Charges,Taxes et frais de vente
38,Sales Taxes and Charges Template,Modèle de taxes et frais de vente
39,sales-browser,Navigateur de ventes
40,Salse Order Date,Date de Commande Client
41,Same item cannot be entered multiple times.,Même article ne peut pas être entré plusieurs fois.
42,Same item has been entered multiple times,Même élément a été saisi plusieurs fois
43,Same supplier has been entered multiple times,Le même fournisseur a été saisi plusieurs fois
44,Sanctioned,sanctionné
45,Scanned Cheque,Chèque Numérisé
46,Schedule,Calendrier
47,Schedule Course,Cours Calendrier
48,Scheduled to send,Prévu pour envoyer
49,Scheduled to send to {0} recipients,Prévu pour envoyer à {0} bénéficiaires
50,Scheduler Last Event,Dernier événement au calendrier
51,Schedules,Horaires
52,Scheduling Tool,Outil de planification
53,School House,School House
54,Schools,Écoles
55,Scopes,Scopes
56,Score,But
57,Score (0-5),Score (0-5)
58,Score cannot be greater than Maximum Score,Score ne peut pas être supérieure à Score maximum
59,Score Earned,Score gagné
60,Scrap,Ferraille
61,Scrap %,Scrap%
62,Scrap Items,Scrap Articles
63,Scrap Material Cost,Scrap Coût des matériaux
64,Scrap Material Cost(Company Currency),Scrap Coût des matériaux (Société Monnaie)
65,Scrap Warehouse,Scrap Entrepôt
66,Scrapped,demantelé
67,Script Report,Rapport de Script
68,Script to attach to all web pages.,Script de joindre à toutes les pages Web.
69,Search field {0} is not valid,Champ de recherche {0} est pas valide
70,Search Fields,Champs de recherche
71,Search for ',Rechercher '
72,Search for anything,Rechercher tout
73,Search Item,Rechercher article
