,English,Français
0,Kanban,Kanban
1,Kanban Board,Tableau Kanban
2,Kanban Board {0} does not exist.,Conseil Kanban {0} n'existe pas.
3,Kanban Board Column,Colonne Conseil Kanban
4,Kanban Board Name,Nom du tableau Kanban
5,KRA,KRA
6,Karma,Karma
7,Keep it web friendly 900px (w) by 100px (h),"Merci de conserver le format de l'image web convivial , ex.. 900px par 100px"
8,"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Garder une trace des campagnes de vente. Gardez une trace des prospections, devis, vente etc. Pour mesurer le retour sur investissement."
9,Key,Clé
10,Key Performance Area,Domaine essentiel de performance
11,Key Responsibility Area,Domaine à responsabilités principal
12,Kg,Kg
13,Knowledge Base,Base de connaissances
14,Knowledge Base Contributor,Contributeur base de connaissances
15,Knowledge Base Editor,Éditeur base de connaissance
16,Keep a track of all communications,Gardez une trace de toutes les communications
