,English,Français
0,Table Field,Tableau Champ
1,Table HTML,Tableau HTML
2,Table updated,Tableau mis à jour
3,Tag Category,Tag Catégorie
4,Tag Doc Category,Tag Doc Catégorie
5,Tag Line,Tag ligne
6,Take Backup Now,Prenez la sauvegarde maintenant
7,Target Detail,Détail cible
8,Target Distribution,Distribution cible
9,Target On,cible sur
10,Tariff Number,tarif Nombre
11,Task Completion,Tâche d'achèvement
12,Task Progress,progression de la tâche
13,Task Weight,Groupe Poids
14,Tax Amount After Discount Amount (Company Currency),Montant de la taxe Après Montant de la remise (Société devise)
15,Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Catégorie impôt ne peut pas être « évaluation » ou « évaluation et totale », comme tous les articles sont des articles hors stock"
16,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Impôt table récupérées par le maître de l'article comme une chaîne et stockée dans ce domaine en détail.
 Utilisé pour les impôts et frais"
17,Tax Rule,Règle d'impôt
18,Tax Rule Conflicts with {0},Règle fiscale Conflits avec {0}
19,Tax Rule for transactions.,Règle d'impôt pour les transactions.
20,Tax template for buying transactions.,Modèle d'impôt pour l'achat d' opérations .
21,Tax template for selling transactions.,Modèle de la taxe pour la vente de transactions .
22,Tax Template is mandatory.,Modèle d'impôt est obligatoire.
23,Tax Type,Type d'impôt
24,Taxes and Charges Added,Taxes et redevances Ajouté
25,Taxes and Charges Added (Company Currency),Les impôts et les frais supplémentaires (Société Monnaie)
26,Taxes and Charges Calculation,Taxes et frais de calcul
27,Taxes and Charges Deducted,Taxes et frais déduits
28,Taxes and Charges Deducted (Company Currency),Impôts et Charges déduites (Société Monnaie)
29,Team Members Heading,Membres de l'équipe Cap
30,Team Updates,Mises à jour de l'équipe
31,Temperorily Disabled,Temperorily handicapés
32,Term End Date,Date de fin du contrat
33,Term Name,Nom du terme
34,Term Start Date,Durée Date de début
35,Terms and Conditions Help,Termes et Conditions Aide
36,Terretory,Terretory
37,Test Runner,Test Runner
38,Test_Folder,Test_Folder
39,Text Content,Text Content
40,text in document type,texte dans le type de document
41,Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Texte à afficher pour lien vers la page Web si cette forme dispose d'une page web. Lien itinéraire sera automatiquement généré sur la base `et` page_name` parent_website_route`
42,th,e
43,th-large,e-grande
44,th-list,e-list
45,Thank you for your business!,Nous vous remercions de votre entreprise!
46,"The account head under Liability or Equity, in which Profit/Loss will be booked","Le compte tête sous la responsabilité ou l'équité, dans lequel Profit / perte sera comptabilisée"
47,The BOM which will be replaced,La nomenclature qui sera remplacé
48,The Condition '{0}' is invalid,La condition '{0}' est invalide
49,The date on which next invoice will be generated. It is generated on submit.,La date à laquelle prochaine facture sera générée. Il est généré sur soumettre.
50,The date on which recurring invoice will be stop,La date à laquelle la facture récurrente sera arrêter
51,"The day of the month on which auto invoice will be generated e.g. 05, 28 etc","Le jour du mois où la facture automatique sera généré par exemple 05, 28 etc"
52,The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Le jour (s) sur lequel vous postulez pour un congé sont des jours fériés. Vous ne devez pas demander l'autorisation.
53,The first user will become the System Manager (you can change this later).,Le premier utilisateur deviendra le System Manager (vous pouvez changer cela plus tard).
54,The following Production Orders were created:,Les ordres de fabrication suivants ont été créés:
55,The gross weight of the package. Usually net weight + packaging material weight. (for print),Le poids brut du colis. Habituellement poids net + poids du matériau d'emballage. (Pour l'impression)
56,The holiday on {0} is not between From Date and To Date,La fête sur {0} est pas entre De date et à ce jour
57,"The intervals for Grade Code {0} overlaps with the grade intervals for other grades. 
                    Please check intervals {0} and {1} and try again",Les intervalles de code grade {0} chevauchements avec les intervalles de qualité pour les autres grades. S'il vous plaît vérifier les intervalles {0} et {1} et essayez à nouveau
58,The name of the institute for which you are setting up this system.,Le nom de l'institut pour lequel vous configurez ce système.
59,The new BOM after replacement,La nouvelle nomenclature après le remplacement
60,The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,La page que vous recherchez est manquante. Cela pourrait être dû au fait qu'il est déplacé ou il y a une faute de frappe dans le lien.
61,The request for quotation can be accessed by clicking on the following link,La demande de devis peut être consulté en cliquant sur le lien suivant
62,The resource you are looking for is not available,La ressource que vous recherchez n'est pas disponible
63,The selected BOMs are not for the same item,Les nomenclatures sélectionnées ne sont pas pour le même article
64,The selected item cannot have Batch,L'élément sélectionné ne peut pas avoir lot
65,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Le système offre de nombreux rôles prédéfinis . Vous pouvez ajouter de nouveaux rôles pour définir des autorisations plus fines .
66,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,La date de fin de terme ne peut pas être antérieure à la date de début de durée. S'il vous plaît corriger les dates et essayez à nouveau.
67,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,La date de fin de terme ne peut pas être postérieure à la fin de l'exercice Date de l'année académique à laquelle le terme est lié (année académique {}). S'il vous plaît corriger les dates et essayez à nouveau.
68,The Term Start Date cannot be earlier than the Year Start Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,La date de début de terme ne peut pas être antérieure à l'année Date de début de l'année académique à laquelle le terme est lié (année académique {}). S'il vous plaît corriger les dates et essayez à nouveau.
69,"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",La quantité Problème / transfert total {0} dans Material Request {1} \ ne peut pas être supérieure à la quantité demandée {2} pour le poste {3}
70,The unique id for tracking all recurring invoices. It is generated on submit.,L'identifiant unique pour le suivi de toutes les factures récurrentes. Il est généré lors de la soumission.
71,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,La date de fin d'année ne peut pas être antérieure à la date Année de début. S'il vous plaît corriger les dates et essayez à nouveau.
72,There can be only one Fold in a form,Il ne peut y avoir qu'un seul pli sous une forme
73,There can only be 1 Account per Company in {0} {1},Il ne peut y avoir 1 compte par la société dans {0} {1}
74,"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Il ne peut y avoir une règle de livraison Etat avec 0 ou valeur vide pour "" To Value """
75,There is an error in your Address Template {0},Il y a une erreur dans votre Modèle d'adresse {0}
76,There is not enough leave balance for Leave Type {0},Il n'y a pas assez de solde de congés d'autorisation de type {0}
77,There must be a default incoming Email Account enabled for this to work. Please setup a default incoming Email Account (POP/IMAP) and try again.,Il doit y avoir un compte de messagerie par défaut entrant activé pour que cela fonctionne. S'il vous plaît configurer un entrant du compte de messagerie par défaut (POP / IMAP) et essayez à nouveau.
78,There must be atleast one permission rule.,Il doit y avoir atleast une règle d'autorisation.
79,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Il y avait une erreur . Une raison probable pourrait être que vous n'avez pas enregistré le formulaire. S'il vous plaît contacter support@erpnext.com si le problème persiste .
80,There were errors while deleting following schedules:,Il y avait des erreurs lors de la suppression des horaires suivants:
81,There were errors while scheduling course on :,Il y avait des erreurs lors de la planification cours sur:
82,There were errors while sending email. Please try again.,Il y avait des erreurs lors de l'envoi de courriels. S'il vous plaît essayer à nouveau
83,There were errors. Please report this.,Il y avait des erreurs. S'il vous plaît signaler.
84,"There were some errors setting the name, please contact the administrator","Il y avait des erreurs de réglage le nom, s'il vous plaît contactez l'administrateur"
85,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Ces autorisations s'appliquent pour toutes les transactions où le dossier permis est lié .
86,These restrictions will apply for Document Types where 'Apply User Permissions' is checked for the permission rule and a field with this value is present.,Ces restrictions seront appliquées pour les types de documents où «Appliquer les autorisations des utilisateurs» est cochée pour la règle de l'autorisation et un champ avec cette valeur est présente.
87,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ces valeurs seront automatiquement mis à jour dans les transactions et sera également utile pour restreindre les autorisations pour cet utilisateur sur les transactions contenant ces valeurs.
