,English,Français
0,"Warehouse {0} is not linked to any account, please create/link the corresponding (Asset) account for the warehouse.","L'entrepôt {0} n'est liée à auncu compte, veuillez créer/lier le compte (Actif) correspondant pour l'entrepôt."
1,Warehouse cannot be changed for Serial No.,L'entrepôt ne peut être modifié pour le N° de Série
2,Warehouse company must be same as Account company,La société d'entrepôt doit être la même que la société du compte
3,Warehouse is mandatory for non group Accounts of type Stock,L'entrepôt est obligatoire pour les Comptes non-groupe de type Stock
4,Warehouses with child nodes cannot be converted to ledger,Les entrepôts avec nœuds enfants ne peuvent pas être convertis en livre
5,Warehouses with existing transaction can not be converted to group.,Les entrepôts avec des transactions existantes ne peuvent pas être convertis en groupe.
6,Warehouses with existing transaction can not be converted to ledger.,Les entrepôts avec des transactions existantes ne peuvent pas être convertis en livre.
7,Warning: Another {0} # {1} exists against stock entry {2},Attention : Un autre {0} {1} # existe pour l'écriture de stock {2}
8,Warning: Sales Order {0} already exists against Customer's Purchase Order {1},Attention : La Commande Client {0} existe déjà pour le Bon de Commande du Client {1}
9,Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Attention : Le système ne vérifie pas la surfacturation car le montant pour l'Article {0} dans {1} est nul
10,Warning: Unable to find {0} in any table related to {1},Attention : Impossible de trouver {0} dans tout tableau relatif au {1}
11,Web Page Link Text,Texte du Lien de la Page Web
12,Web View,Vue Web
13,Website Image {0} attached to Item {1} cannot be found,Image pour le Site Web {0} attachée à l'Article {1} ne peut pas être trouvée
14,Website Item Group,Groupe d'Articles du Site Web
15,Website Item Groups,Groupes d'articles du Site Web
16,Website Manager,Responsable du Site Web
17,Website Sidebar,Barre Latérale du Site Web
18,Website Sidebar Item,Objet de la Barre Latérale du Site Web
19,Website Slideshow Item,Objet du Diaporama du Site Web
20,Website Specifications,Spécifications du Site Web
21,Website Theme Image Link,Lien de l'Image du Thème du Site Web
22,Weekly Off,Jours de Congé Hebdomadaire
23,"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Poids est mentionné,\nVeuillez aussi mentionner ""UDM de Poids"""
24,Weight UOM,UDM de Poids
25,Weightage,Poids
26,Weightage (%),Poids (%)
27,Welcome to {0},Bienvenue sur {0}
28,What do you need help with?,Avec quoi avez vous besoin d'aide ?
29,Wheels,Roues
30,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Lorsque certaines des transactions contrôlées sont ""Soumises"", une pop-up email s'ouvre automatiquement pour envoyer un email au ""Contact"" associé dans cette transaction, avec la transaction en pièce jointe. L'utilisateur peut ou peut ne pas envoyer l'email."
31,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Lorsque vous Modifiez un document après l'avoir Annulé et que vous l'enregistrez, il va obtenir un nouveau numéro qui est une version de l'ancien numéro."
32,Where items are stored.,Là que les articles sont stockés.
33,Where manufacturing operations are carried.,Là que les opérations de fabrication sont réalisées.
34,Width of amount in word,Largeur du montant en toutes lettres
35,Width of the input box,Largeur de la boîte d'entrée
36,Will also apply for variants,S'appliquera également pour les variantes
37,Will also apply for variants unless overrridden,S'appliquera également pour des variantes sauf si remplacé
38,Will also apply to variants,S'appliquera également aux variantes
39,Will be used in url (usually first name).,Sera utilisé dans l'url (généralement le prénom).
40,Will only be shown if section headings are enabled,Ne seront montrés que si les titres de section sont activés
41,Will send an email about the event to employees with status 'Open',Enverra un email au sujet de l'événement pour les employés ayant le statut 'Ouvert'
42,Will show the student as Present in Student Monthly Attendance Report,Affichera l'étudiant comme Présent dans Rapport Mensuel de Présence des Étudiants
43,WIP Warehouse,Entrepôt (Travaux en Cours)
44,With Groups,Avec Groupes
45,With Items,Avec Articles
46,With Ledgers,Avec Livres
47,With Letter head,Avec en-tête de Lettre
48,With Letterhead,Avec en-tête de Lettre
49,With Operations,Avec des Opérations
50,Withdrawn,Retiré
51,Work Address,Adresse du Bureau
