,English,Français
0,uid,uid
1,uidnext,uidnext
2,UIDVALIDITY,UIDVALIDITY
3,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Impossible d'afficher ce rapport de l'arbre, en raison de données manquantes. Très probablement, il est filtré en raison d'autorisations."
4,Unable to find exchange rate for {0} to {1} for key date {2},Impossible de trouver le taux de change pour {0} {1} pour date clé {2}
5,Unable to make request to the Frappe Server URL,Impossible de faire une demande à l'adresse URL du serveur Frappe
6,Unable to open attached file. Did you export it as CSV?,Impossible d'ouvrir le fichier joint. Avez-vous l'exporter au format CSV?
7,Unallocated Amount,Montant Unallocated
8,UnCategorised Tags,Mots-clefs non catégorisé
9,Unclosed Fiscal Years Profit / Loss (Credit),Unclosed Exercices Bénéfice / Perte (crédit)
10,Under AMC,En vertu de l'AMC
11,Unhandled Email,Email unhandled
12,Units of Measure,Unités de mesure
13,Unlink Payment on Cancellation of Invoice,Délier Paiement à l'annulation de la facture
14,Unmarked Attendance,Participation banalisée
15,Unpaid Expense Claim,Revendication impayé des dépenses
16,Unread,non lus
17,UNSEEN,INVISIBLE
18,Unstopped,débouchées
19,Unsubscribe,Se désabonner
20,Unsubscribe from Newsletter,Se désabonner de la newsletter
21,Unsubscribe Method,Se désabonner Méthode
22,Unsubscribe Param,Se désabonner Param
23,Unsubscribed from Newsletter,Désabonné de la newsletter
24,UOM,UOM
25,UOM coversion factor required for UOM: {0} in Item: {1},Facteur de coversion Emballage requis pour Emballage: {0} dans l'article: {1}
26,Upcoming Calendar Events,Prochains événements de calendrier
27,Update bank payment dates with journals.,Mise à jour bancaire dates de paiement des revues.
28,Update Bank Transaction Dates,Mettre à jour les dates de transation bancaire
29,Update Clearance Date,Mettre à Jour la Date de Compensation
30,Update Email Group,Mise à jour Email Groupe
31,Update many values at one time.,Mettre à jour plusieurs valeurs en même temps.
32,"Update only, do not insert new records.","Mise à jour seulement, ne pas insérer de nouveaux enregistrements."
33,Update Print Format,Mise à jour Format d'impression
34,Update Series Number,Mettre à jour la Série
35,Upload CSV file containing all user permissions in the same format as Download.,Télécharger un fichier CSV contenant toutes les autorisations de l'utilisateur dans le même format que le téléchargement.
36,Uploading files please wait for a few seconds.,Télétransmission de fichiers s'il vous plaît attendez quelques secondes.
37,UPPER CASE,HAUT DE CASSE
38,"URL for ""All Products""","URL ""Tous les produits"""
39,Usage Info,usage Infos
40,use % as wildcard,utiliser% comme joker
41,"Use a few words, avoid common phrases.","Utilisez quelques mots, éviter les phrases courantes."
42,Use Multi-Level BOM,Utilisez Multi-Level BOM
43,Use Sandbox,Utilisez Sandbox
44,Use this fieldname to generate title,Utilisez cette nomchamp pour générer le titre
45,Used for Production Plan,Utilisé pour plan de production
46,User Details,Détails de l'utilisateur
47,User editable form on Website.,Utilisateur formulaire modifiable sur le Site.
48,User Emails,Les E-mails de l'utilisateur
49,User Forum,Forum de l'utilisateur
50,User ID of a Blogger,ID de l'utilisateur d'un Blogger
51,User is mandatory for Share,L'utilisateur est obligatoire pour Partager
52,User not allowed to delete {0}: {1},Utilisateur non autorisé à supprimer {0}: {1}
53,User Permission DocTypes,DocTypes d'autorisation de l'utilisateur
54,User Permission for Page and Report,L'autorisation de l'utilisateur pour la page et le rapport
55,User permissions should not apply for this Link,Autorisations de l'utilisateur ne devraient pas s'appliquer pour ce Lien
56,"Username should not contain any special characters other than letters, numbers and underscore","Nom d'utilisateur ne doit pas contenir de caractères spéciaux autres que des lettres, des chiffres et soulignement"
57,Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Les utilisateurs ayant ce rôle sont autorisés à fixer les comptes gelés et de créer / modifier des entrées comptables contre les comptes gelés
58,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account.,Utilise l'adresse e-mail mentionné dans ce compte comme expéditeur pour tous les e-mails envoyés à l'aide de ce compte.
59,Unable to find attachment {0},Impossible de trouver la pièce jointe {0}
60,Unable to find Time Slot in the next {0} days for Operation {1},Impossible de trouver le Créneau de Temps dans les prochains {0} jours pour l'Opération {1}
61,Unable to load: {0},Incapable de charger: {0}
62,Unable to send emails at this time,Impossible d'envoyer des emails en ce moment
63,Unable to update event,Impossible de mettre à jour l'événement
64,Uncheck all,Décocher tout
65,Under Graduate,Non Diplômé
66,Under Warranty,Sous garantie
67,Unique,Unique
68,Unit,Unité
69,Unit of Measure,Unité de mesure
70,Unit of Measure {0} has been entered more than once in Conversion Factor Table,Unité de mesure {0} a été saisi plus d'une fois dans la Table de facteur de Conversion
71,Unknown,Inconnu
72,Unknown app {0},Application inconnue {0}
73,Unknown Column: {0},Colonne inconnue : {0}
74,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Encodage de fichier inconnu. Essayez Utf-8, windows-1250, windows-1252."
75,Unknown Print Format: {0},Format d'impression inconnu: {0}
76,Unpaid,Impayé
