,English,Français
0,{0} {1} not in any active Fiscal Year.,{0} {1} dans aucun Exercice actif.
1,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: Compte {2} de type ‘Pertes et Profits’ non admis en Écriture d’Ouverture
2,{0} has been successfully added to the Email Group.,{0} a été ajouté avec succès au Groupe d’Email.
3,{0} is not a valid Email Address,{0} n’est pas une Adresse Email valide
4,{0} Settings not found,{0} Réglages introuvables
5,> {0} year(s) ago,> {0} an(s)
6,"%s is not a valid report format. Report format should \
				one of the following %s",%s n’est pas un format de rapport valide. Le format de Rapport devrait \ l'un des %s suivants
7,1 star being lowest & 5 stars being highest rating,1 étoile étant la pire note et 5 étoiles étant la meilleure note
8,1 weeks ago,Il y a 1 semaine
9,1 year ago,Il y a 1 an
10,'From Date' must be after 'To Date',La ‘Date de Début’ doit être antérieure à la ‘Date de Fin’
11,'In List View' not allowed for type {0} in row {1},'Dans La Vue En Liste’ n'est pas permis pour le type {0} à la ligne {1}
12,'To Case No.' cannot be less than 'From Case No.','Au Cas N°’ ne peut pas être inférieur à ‘Du Cas N°’
13,'Update Stock' cannot be checked for fixed asset sale,'Mettre à Jour Le Stock’ ne peut pas être coché pour la vente d'actifs immobilisés
14,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",'Est un Actif Immobilisé’ doit être coché car il existe une entrée d’Actif pour cet article
15,"""Parent"" signifies the parent table in which this row must be added","""Parent"" indique la table parent dans laquelle cette ligne doit être ajouté"
16,[{0}](#Form/Item/{0}) is out of stock,[{0}] (#Formulaire/Article/{0}) est en rupture de stock
17,{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} n'est pas un motif de nom de champ valide. Il devrait être {{field_name}}.
18,{0} {1} cannot be a leaf node as it has children,{0} {1} ne peut pas être un nœud feuille car elle a des enfants
19,{0} {1} does not associated with {2} {3},{0} {1} n'est pas associé(e) à {2} {3}
20,{0} {1} does not associated with Party Account {2},{0} {1} n'est pas associé(e) à un compte auxiliaire {2}
21,{0} {1} does not exist,{0} {1} n'existe pas
22,{0} {1} has been modified. Please refresh.,{0} {1} a été modifié. Veuillez actualiser.
23,{0} {1} is cancelled or closed,{0} {1} est annulé ou fermé
24,{0} {1} is closed,{0} {1} est fermé
25,{0} {1} is disabled,{0} {1} est désactivé
26,{0} {1} is frozen,{0} {1} est gelée
27,{0} {1} is not active,{0} {1} n'est pas actif
28,{0} {1} must be submitted,{0} {1} doit être soumis
29,{0} {1} status is {2},Le Statut de {0} {1} est {2}
30,{0} {1} to {2},{0} {1} à {2}
31,{0} {1}: Account {2} cannot be a Group,{0} {1} : Compte {2} ne peut pas être un Groupe
32,{0} {1}: Account {2} does not belong to Company {3},{0} {1} : Compte {2} ne fait pas partie de la Société {3}
33,{0} {1}: Account {2} is inactive,{0} {1} : Compte {2} inactif
