,English,Français
0,Package Code,code de forfait
1,Packing Slip Item,Emballage article Slip
2,Pages in Desk (place holders),Pages en bureau (lieu titulaires)
3,Paid amount + Write Off Amount can not be greater than Grand Total,Comptes provisoires ( passif)
4,Paid Amount cannot be greater than total negative outstanding amount {0},Montant payé ne peut pas être supérieur à tout montant impayé négatif {0}
5,Parent,Parent
6,Parent Assessment Group,Groupe Parent évaluation
7,Parent Cost Center,Centre de coûts Parent
8,Parent Customer Group,Groupe Client parent
9,Parent Detail docname,DocName Détail Parent
10,Parent Error Snapshot,Instantané d'erreur Parent
11,Parent Item,Article Parent
12,Parent Item Group,Groupe d'éléments Parent
13,Parent Label,Étiquette Parent
14,Parent Sales Person,Parent Sales Person
15,Parent Table,Parent Table
16,Parent Warehouse,Entrepôt Parent
17,Parenttype,ParentType
18,Partially Depreciated,Partiellement dépréciées
19,Partially Disbursed,partiellement décaissé
20,Partially ordred,partiellement ordred
21,Partner website,Site Partenaire
22,Party,Intervenants
23,Party Account,Compte Parti
24,Party Account Currency,Compte Parti devise
25,Party Balance,Solde Parti
26,Party is mandatory,Parti est obligatoire
27,Party Name,Nom Party
28,Party Type,Type de partie
29,Party Type is mandatory,Type de partie est obligatoire
30,Password cannot be more than 100 characters long,Mot de passe ne peut pas être plus de 100 caractères
31,Password for Base DN,Mot de passe pour la base DN
32,Password is required or select Awaiting Password,Mot de passe est requis ou sélectionnez En attente Mot de passe
33,Password not found,Mot de passe non trouvé
34,Patch Log,Connexion Patch
35,Pay To / Recd From,Pay To / RECD De
36,Payable,Impôt sur le revenu
37,Payer Settings,Paramètres du payeur
38,Payment against {0} {1} cannot be greater than Outstanding Amount {2},Paiement contre {0} {1} ne peut pas être supérieure à Encours {2}
39,Payment Date,Date de paiement
40,Payment Days,Jours de paiement
41,Payment Deductions or Loss,Déductions de paiement ou perte
42,Payment Document,Paiement document
43,Payment Entries,Entrées de paiement
44,Payment Entries {0} are un-linked,Entrées de paiement {0} sont non liés
45,Payment Entry,Paiement Entrée
46,"Payment Entry {0} is linked against Order {1}, check if it should be pulled as advance in this invoice.","Paiement entrée {0} est lié contre l'ordonnance {1}, vérifier si elle doit être tirée en avance dans la présente facture."
47,Payment Entry already exists,Le paiement d'entrée existe déjà
48,Payment Entry Deduction,Paiement Entrée Déduction
49,Payment Entry has been modified after you pulled it. Please pull it again.,Paiement entrée a été modifié après que vous avez tiré il. Se il vous plaît tirez encore.
50,Payment Entry is already created,Paiement entrée est déjà créé
51,Payment Entry Reference,Paiement Entrée de référence
52,Payment From / To,Paiement de / à
53,Payment Gateway Account,Compte passerelle de paiement
54,"Payment Gateway Account not created, please create one manually.","Paiement Gateway Account ne crée pas, s'il vous plaît créer un manuellement."
55,Payment Gateway Details,Payment Gateway Détails
56,"Payment Mode is not configured. Please check, whether account has been set on Mode of Payments or on POS Profile.","Mode de paiement est pas configuré. S'il vous plaît vérifier, si compte a été réglé sur le mode de paiement ou sur POS Profil."
57,Payment of salary from {0} to {1},Paiement du salaire de {0} {1}
58,Payment Period Based On Invoice Date,Période de paiement basé sur Date de la facture
59,Payment Reconciliation,Rapprochement des paiements
60,Payment Reconciliation Invoice,Rapprochement des paiements de facture
61,Payment Reconciliation Payment,Rapprochement des paiements Paiement
62,Payment References,Références de paiement
63,Payment Request already exists {0},Demande de paiement existe déjà {0}
64,Payment Success,Paiement succès
65,Payment Success URL,Paiement Succès URL
66,"Payment Type must be one of Receive, Pay and Internal Transfer","Type de paiement doit être l'un des Recevoir, Pay et le transfert interne"
67,PayPal payment gateway settings,les paramètres de la passerelle de paiement PayPal
68,PayPal Settings,Paramètres PayPal
69,Payroll Frequency,paie Fréquence
70,Payroll Payable,paie à payer
71,PE-,PE-
72,Pending Purchase Orders,Bon de commande en attente
73,Pending Quotations,Soumissions en attente
74,Pending Sales Orders,Commandes client en attente
75,People who teach at your organisation,Les gens qui enseignent à votre organisation
76,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Pourcentage que vous êtes autorisé à recevoir ou de livrer plus sur la quantité commandée. Par exemple: Si vous avez commandé 100 unités. et votre allocation est de 10% alors que vous êtes autorisé à recevoir 110 unités.
77,Period Closing Entry,Entrée de clôture de la période
78,Period Closing Voucher,Bon clôture de la période
79,Period From and Period To dates mandatory for recurring {0},Période De et période dates obligatoires pour récurrents {0}
80,Perm Level,Niveau d'Autorisation
81,Permanent Address Is,Adresse permanente est
82,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Les autorisations sont définies sur les rôles et les types de documents (appelés DocTypes ) en définissant des droits , tels que Lire, Écrire, Créer, Supprimer, Envoyer, Annuler, Modifier, Rapporter, Importer, Exporter, Imprimer, Envoyer un Email et Définir les Autorisations de l'Utilisateur ."
83,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Autorisations à des niveaux supérieurs sont des permissions de niveau de terrain. Tous les champs ont un ensemble Niveau d'autorisation contre eux et les règles définies à ce autorisations se appliquent sur le terrain. Ceci est utile dans le cas où vous voulez cacher ou faire certain domaine en lecture seule pour certains rôles.
84,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Autorisations au niveau 0 sont les autorisations de niveau document, ce est à dire qu'ils sont primaires pour l'accès au document."
85,Permissions get applied on Users based on what Roles they are assigned.,Autorisations se appliqués sur les utilisateurs en fonction de ce Rôles ils sont affectés.
86,Permissions Settings,Réglages autorisations
87,Permitted Documents For User,Documents autorisés pour l'utilisateur
88,Petrol,Essence
89,Pharmaceutical,pharmaceutique
90,Pharmaceuticals,médicaments
91,PIN,ÉPINGLE
92,PINV-,PINV-
93,PINV-RET-,PINV-RET-
94,Plan for maintenance visits.,Plan pour les visites de maintenance.
95,Plan material for sub-assemblies,matériau de plan pour les sous-ensembles
96,Plan time logs outside Workstation Working Hours.,Planifiez les journaux de temps en dehors des heures de travail Workstation.
97,plane,plan
98,Planned Operating Cost,Coût de fonctionnement prévues
99,Plants and Machineries,Les plantes et les Machineries
100,play,jouer
101,play-circle,play-cercle
102,Please ask your administrator to verify your sign-up,S'il vous plaît demander à votre administrateur pour vérifier votre inscription
103,Please attach a file first.,S'il vous plaît joindre un fichier en premier.
104,Please attach a file or set a URL,S'il vous plaît joindre un fichier ou définir une URL
105,Please cancel Purchase Invoice {0} first,S'il vous plaît annuler la facture d'achat {0} premier
106,Please check Multi Currency option to allow accounts with other currency,S'il vous plaît vérifier l'option multi-devises pour permettre comptes avec autre monnaie
107,Please check your email for verification,S'il vous plaît vérifier votre e-mail pour la vérification
108,Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"S'il vous plaît cliquez sur "" Générer Calendrier ' pour récupérer le série n ° ajouté pour l'article {0}"
109,Please click on 'Generate Schedule' to get schedule,"S'il vous plaît cliquez sur "" Générer Calendrier » pour obtenir le calendrier"
110,Please close this window,S'il vous plaît fermer cette fenêtre
